density,wind_speed,direction,strategy,ignition_location,perc_burned,perc_preburned,village_damaged,seed
55,3,2,Wall,4,0.10,1.55,False,0
55,3,2,Wall,4,0.08,1.60,False,1
55,3,2,Wall,4,0.11,1.62,False,2
55,3,2,Wall,4,0.11,1.57,False,3
55,3,3,Wall,1,0.16,1.60,False,0
55,3,3,Wall,1,0.15,1.64,False,1
55,3,3,Wall,1,0.20,1.60,False,2
55,3,3,Wall,1,0.10,1.57,False,3
55,3,3,Wall,2,0.13,1.63,False,0
55,3,3,Wall,2,0.14,1.67,False,1
55,3,3,Wall,2,0.09,1.58,False,2
55,3,3,Wall,2,0.08,1.65,False,3
55,3,3,Wall,3,0.08,1.60,False,0
55,3,3,Wall,3,0.10,1.69,False,1
55,3,3,Wall,3,0.19,1.63,False,2
55,3,3,Wall,3,0.09,1.63,False,3
55,3,3,Wall,4,0.10,1.60,False,0
55,3,3,Wall,4,0.10,1.64,False,1
55,3,3,Wall,4,0.11,1.60,False,2
55,3,3,Wall,4,0.13,1.57,False,3
55,3,4,Wall,1,0.12,1.66,False,0
55,3,4,Wall,1,0.21,1.61,False,1
55,3,4,Wall,1,0.37,1.56,False,2
55,3,4,Wall,1,0.16,1.62,False,3
55,3,4,Wall,2,0.09,1.61,False,0
55,3,4,Wall,2,0.16,1.65,False,1
55,3,4,Wall,2,0.18,1.59,False,2
55,3,4,Wall,2,0.13,1.63,False,3
55,3,4,Wall,3,0.10,1.64,False,0
55,3,4,Wall,3,0.14,1.59,False,1
55,3,4,Wall,3,0.19,1.61,False,2
55,3,4,Wall,3,0.14,1.63,False,3
55,3,4,Wall,4,0.11,1.64,False,0
55,3,4,Wall,4,0.16,1.66,False,1
55,3,4,Wall,4,0.13,1.61,False,2
55,3,4,Wall,4,0.18,1.59,False,3
55,3,5,Wall,1,0.16,1.63,False,0
55,3,5,Wall,1,0.13,1.68,False,1
55,3,5,Wall,1,0.09,1.66,False,2
55,3,5,Wall,1,0.11,1.65,False,3
55,3,5,Wall,2,0.18,1.57,False,0
55,3,5,Wall,2,0.09,1.55,False,1
55,3,5,Wall,2,0.13,1.62,False,2
55,3,5,Wall,2,0.12,1.65,False,3
55,3,5,Wall,3,0.11,1.63,False,0
55,3,5,Wall,3,0.10,1.61,False,1
55,3,5,Wall,3,0.19,1.61,False,2
55,3,5,Wall,3,0.11,1.65,False,3
55,3,5,Wall,4,0.09,1.59,False,0
55,3,5,Wall,4,0.14,1.63,False,1
55,3,5,Wall,4,0.13,1.65,False,2
55,3,5,Wall,4,0.07,1.62,False,3
55,3,6,Wall,1,0.14,1.60,False,0
55,3,6,Wall,1,0.13,1.64,False,1
55,3,6,Wall,1,0.15,1.57,False,2
55,3,6,Wall,1,1.13,1.54,True,3
55,3,6,Wall,2,0.15,1.60,False,0
55,3,6,Wall,2,0.24,1.67,False,1
55,3,6,Wall,2,0.09,1.57,False,2
55,3,6,Wall,2,0.14,1.60,False,3
55,3,6,Wall,3,0.08,1.59,False,0
55,3,6,Wall,3,0.12,1.64,False,1
55,3,6,Wall,3,0.06,1.60,False,2
55,3,6,Wall,3,0.08,1.57,False,3
55,3,6,Wall,4,0.15,1.55,False,0
55,3,6,Wall,4,0.13,1.66,False,1
55,3,6,Wall,4,0.19,1.60,False,2
55,3,6,Wall,4,0.13,1.60,False,3
55,3,7,Wall,1,0.11,1.59,False,0
55,3,7,Wall,1,0.11,1.64,False,1
55,3,7,Wall,1,0.20,1.66,False,2
55,3,7,Wall,1,0.07,1.64,False,3
55,3,7,Wall,2,0.09,1.65,False,0
55,3,7,Wall,2,0.18,1.58,False,1
55,3,7,Wall,2,0.09,1.61,False,2
55,3,7,Wall,2,0.11,1.63,False,3
55,3,7,Wall,3,0.09,1.68,False,0
55,3,7,Wall,3,0.07,1.67,False,1
55,3,7,Wall,3,0.08,1.60,False,2
55,3,7,Wall,3,0.15,1.71,False,3
55,3,7,Wall,4,0.10,1.59,False,0
55,3,7,Wall,4,0.22,1.65,False,1
55,3,7,Wall,4,0.12,1.60,False,2
55,3,7,Wall,4,0.08,1.62,False,3
55,3,8,Wall,1,0.11,1.63,False,0
55,3,8,Wall,1,0.21,1.57,False,1
55,3,8,Wall,1,0.11,1.60,False,2
55,3,8,Wall,1,0.18,1.61,False,3
55,3,8,Wall,2,0.12,1.54,False,0
55,3,8,Wall,2,0.08,1.63,False,1
55,3,8,Wall,2,0.12,1.62,False,2
55,3,8,Wall,2,0.15,1.65,False,3
55,3,8,Wall,3,0.17,1.62,False,0
55,3,8,Wall,3,0.23,1.62,False,1
55,3,8,Wall,3,0.14,1.59,False,2
55,3,8,Wall,3,0.13,1.67,False,3
55,3,8,Wall,4,0.10,1.65,False,0
55,3,8,Wall,4,0.14,1.63,False,1
55,3,8,Wall,4,0.13,1.61,False,2
55,3,8,Wall,4,0.10,1.67,False,3
55,7,1,Wall,1,0.09,1.65,False,0
55,7,1,Wall,1,0.11,1.63,False,1
55,7,1,Wall,1,0.12,1.62,False,2
55,7,1,Wall,1,0.17,1.64,False,3
55,7,1,Wall,2,1.26,1.61,True,0
55,7,1,Wall,2,0.14,1.60,False,1
55,7,1,Wall,2,0.15,1.60,False,2
55,7,1,Wall,2,0.09,1.67,False,3
55,7,1,Wall,3,0.15,1.59,False,0
55,7,1,Wall,3,0.16,1.60,False,1
55,7,1,Wall,3,0.08,1.59,False,2
55,7,1,Wall,3,0.07,1.60,False,3
55,7,1,Wall,4,0.16,1.70,False,0
55,7,1,Wall,4,0.09,1.65,False,1
55,7,1,Wall,4,0.10,1.61,False,2
55,7,1,Wall,4,0.11,1.62,False,3
55,7,2,Wall,1,0.14,1.60,False,0
55,7,2,Wall,1,0.20,1.65,False,1
55,7,2,Wall,1,0.19,1.60,False,2
55,7,2,Wall,1,0.16,1.69,False,3
55,7,2,Wall,2,0.09,1.64,False,0
55,7,2,Wall,2,0.10,1.69,False,1
55,7,2,Wall,2,0.22,1.64,False,2
55,7,2,Wall,2,0.11,1.55,False,3
55,7,2,Wall,3,0.10,1.68,False,0
55,7,2,Wall,3,0.06,1.62,False,1
55,7,2,Wall,3,0.12,1.65,False,2
55,7,2,Wall,3,0.08,1.59,False,3
55,7,2,Wall,4,0.11,1.65,False,0
55,7,2,Wall,4,0.12,1.61,False,1
55,7,2,Wall,4,0.08,1.64,False,2
55,7,2,Wall,4,0.08,1.62,False,3
55,7,3,Wall,1,0.14,1.59,False,0
55,7,3,Wall,1,0.12,1.57,False,1
55,7,3,Wall,1,0.11,1.63,False,2
55,7,3,Wall,1,0.30,1.65,False,3
55,7,3,Wall,2,0.10,1.66,False,0
55,7,3,Wall,2,0.14,1.53,False,1
55,7,3,Wall,2,0.14,1.58,False,2
55,7,3,Wall,2,0.07,1.64,False,3
55,7,3,Wall,3,0.12,1.56,False,0
55,7,3,Wall,3,0.08,1.67,False,1
55,7,3,Wall,3,0.12,1.66,False,2
55,7,3,Wall,3,0.13,1.71,False,3
55,7,3,Wall,4,0.06,1.62,False,0
55,7,3,Wall,4,0.13,1.62,False,1
55,7,3,Wall,4,0.16,1.67,False,2
55,7,3,Wall,4,0.09,1.59,False,3
55,7,4,Wall,1,0.17,1.56,False,0
55,7,4,Wall,1,0.22,1.62,False,1
55,7,4,Wall,1,0.14,1.57,False,2
55,7,4,Wall,1,0.08,1.65,False,3
55,7,4,Wall,2,0.06,1.62,False,0
55,7,4,Wall,2,0.28,1.65,False,1
55,7,4,Wall,2,0.12,1.61,False,2
55,7,4,Wall,2,0.11,1.66,False,3
55,7,4,Wall,3,0.11,1.59,False,0
55,7,4,Wall,3,0.16,1.59,False,1
55,7,4,Wall,3,0.10,1.66,False,2
55,7,4,Wall,3,0.08,1.61,False,3
55,7,4,Wall,4,0.14,1.63,False,0
55,7,4,Wall,4,0.16,1.60,False,1
55,7,4,Wall,4,0.12,1.63,False,2
55,7,4,Wall,4,0.11,1.61,False,3
55,7,5,Wall,1,0.14,1.61,False,0
55,7,5,Wall,1,0.15,1.63,False,1
55,7,5,Wall,1,0.13,1.67,False,2
55,7,5,Wall,1,0.09,1.60,False,3
55,7,5,Wall,2,0.10,1.61,False,0
55,7,5,Wall,2,0.09,1.59,False,1
55,7,5,Wall,2,0.15,1.64,False,2
55,7,5,Wall,2,0.12,1.63,False,3
55,7,5,Wall,3,0.12,1.61,False,0
55,7,5,Wall,3,0.09,1.60,False,1
55,7,5,Wall,3,0.15,1.63,False,2
55,7,5,Wall,3,0.06,1.69,False,3
55,7,5,Wall,4,0.14,1.63,False,0
55,7,5,Wall,4,0.15,1.62,False,1
55,7,5,Wall,4,0.13,1.67,False,2
55,7,5,Wall,4,0.11,1.67,False,3
55,7,6,Wall,1,0.11,1.61,False,0
55,7,6,Wall,1,0.11,1.55,False,1
55,7,6,Wall,1,0.20,1.65,False,2
55,7,6,Wall,1,0.09,1.65,False,3
55,7,6,Wall,2,0.11,1.55,False,0
55,7,6,Wall,2,0.13,1.61,False,1
55,7,6,Wall,2,0.20,1.66,False,2
55,7,6,Wall,2,0.16,1.67,False,3
55,7,6,Wall,3,0.09,1.62,False,0
55,7,6,Wall,3,0.14,1.66,False,1
55,7,6,Wall,3,0.17,1.72,False,2
55,7,6,Wall,3,0.21,1.62,False,3
55,7,6,Wall,4,0.12,1.54,False,0
55,7,6,Wall,4,0.11,1.54,False,1
55,7,6,Wall,4,0.14,1.61,False,2
55,7,6,Wall,4,0.13,1.65,False,3
55,7,7,Wall,1,0.13,1.65,False,0
55,7,7,Wall,1,0.17,1.67,False,1
55,7,7,Wall,1,0.14,1.66,False,2
55,7,7,Wall,1,0.08,1.60,False,3
55,7,7,Wall,2,0.10,1.63,False,0
55,7,7,Wall,2,0.11,1.70,False,1
55,7,7,Wall,2,0.20,1.64,False,2
55,7,7,Wall,2,0.12,1.69,False,3
55,7,7,Wall,3,0.08,1.63,False,0
55,7,7,Wall,3,0.12,1.70,False,1
55,7,7,Wall,3,0.12,1.62,False,2
55,7,7,Wall,3,0.19,1.61,False,3
55,7,7,Wall,4,0.14,1.66,False,0
55,7,7,Wall,4,0.15,1.64,False,1
55,7,7,Wall,4,0.13,1.62,False,2
55,7,7,Wall,4,0.08,1.60,False,3
55,7,8,Wall,1,0.12,1.65,False,0
55,7,8,Wall,1,0.13,1.63,False,1
55,7,8,Wall,1,0.16,1.66,False,2
55,7,8,Wall,1,0.11,1.63,False,3
55,7,8,Wall,2,0.12,1.61,False,0
55,7,8,Wall,2,0.10,1.65,False,1
55,7,8,Wall,2,0.18,1.69,False,2
55,7,8,Wall,2,0.07,1.63,False,3
55,7,8,Wall,3,0.10,1.59,False,0
55,7,8,Wall,3,0.10,1.52,False,1
55,7,8,Wall,3,0.15,1.57,False,2
55,7,8,Wall,3,0.07,1.67,False,3
55,7,8,Wall,4,0.11,1.71,False,0
55,7,8,Wall,4,0.10,1.61,False,1
55,7,8,Wall,4,0.20,1.64,False,2
55,7,8,Wall,4,0.08,1.57,False,3
55,23,1,Wall,1,0.15,1.60,False,0
55,23,1,Wall,1,0.13,1.60,False,1
55,23,1,Wall,1,0.08,1.60,False,2
55,23,1,Wall,1,0.20,1.66,False,3
55,23,1,Wall,2,0.20,1.64,False,0
55,23,1,Wall,2,0.18,1.68,False,1
55,23,1,Wall,2,0.20,1.62,False,2
55,23,1,Wall,2,0.15,1.62,False,3
55,23,1,Wall,3,0.08,1.62,False,0
55,23,1,Wall,3,0.17,1.67,False,1
55,23,1,Wall,3,0.15,1.57,False,2
55,23,1,Wall,3,0.15,1.63,False,3
55,23,1,Wall,4,0.11,1.63,False,0
55,23,1,Wall,4,0.15,1.57,False,1
55,23,1,Wall,4,0.17,1.60,False,2
55,23,1,Wall,4,0.08,1.62,False,3
55,23,2,Wall,1,0.15,1.57,False,0
55,23,2,Wall,1,0.12,1.71,False,1
55,23,2,Wall,1,0.08,1.65,False,2
55,23,2,Wall,1,0.10,1.63,False,3
55,23,2,Wall,2,0.09,1.62,False,0
55,23,2,Wall,2,0.09,1.58,False,1
55,23,2,Wall,2,0.12,1.65,False,2
55,23,2,Wall,2,0.08,1.58,False,3
55,23,2,Wall,3,0.09,1.65,False,0
55,23,2,Wall,3,0.12,1.65,False,1
55,23,2,Wall,3,0.07,1.61,False,2
55,23,2,Wall,3,0.10,1.57,False,3
55,23,2,Wall,4,0.20,1.60,False,0
55,23,2,Wall,4,0.08,1.69,False,1
55,23,2,Wall,4,0.08,1.64,False,2
55,23,2,Wall,4,0.13,1.65,False,3
55,23,3,Wall,1,0.15,1.66,False,0
55,23,3,Wall,1,0.09,1.58,False,1
55,23,3,Wall,1,0.18,1.65,False,2
55,23,3,Wall,1,0.05,1.56,False,3
55,23,3,Wall,2,0.10,1.60,False,0
55,23,3,Wall,2,0.14,1.60,False,1
55,23,3,Wall,2,0.18,1.70,False,2
55,23,3,Wall,2,0.11,1.67,False,3
55,23,3,Wall,3,0.08,1.61,False,0
55,23,3,Wall,3,0.11,1.70,False,1
55,23,3,Wall,3,0.09,1.59,False,2
55,23,3,Wall,3,0.13,1.62,False,3
55,23,3,Wall,4,0.12,1.62,False,0
55,23,3,Wall,4,0.11,1.56,False,1
55,23,3,Wall,4,0.38,1.70,False,2
55,23,3,Wall,4,0.10,1.63,False,3
55,23,4,Wall,1,0.16,1.68,False,0
55,23,4,Wall,1,0.15,1.65,False,1
55,23,4,Wall,1,0.11,1.61,False,2
55,23,4,Wall,1,0.08,1.68,False,3
55,23,4,Wall,2,0.18,1.65,False,0
55,23,4,Wall,2,0.13,1.62,False,1
55,23,4,Wall,2,0.15,1.64,False,2
55,23,4,Wall,2,0.14,1.61,False,3
55,23,4,Wall,3,0.09,1.63,False,0
55,23,4,Wall,3,0.35,1.56,False,1
55,23,4,Wall,3,0.24,1.59,False,2
55,23,4,Wall,3,0.10,1.67,False,3
55,23,4,Wall,4,0.07,1.59,False,0
55,23,4,Wall,4,0.19,1.63,False,1
55,23,4,Wall,4,0.11,1.64,False,2
55,23,4,Wall,4,0.08,1.57,False,3
55,23,5,Wall,1,0.11,1.61,False,0
55,23,5,Wall,1,0.09,1.57,False,1
55,23,5,Wall,1,0.26,1.64,False,2
55,23,5,Wall,1,0.22,1.59,False,3
55,23,5,Wall,2,0.21,1.64,False,0
55,23,5,Wall,2,0.13,1.62,False,1
55,23,5,Wall,2,0.07,1.64,False,2
55,23,5,Wall,2,0.12,1.69,False,3
55,23,5,Wall,3,0.13,1.60,False,0
55,23,5,Wall,3,0.23,1.65,False,1
55,23,5,Wall,3,0.06,1.58,False,2
55,23,5,Wall,3,0.15,1.67,False,3
55,23,5,Wall,4,0.13,1.68,False,0
55,23,5,Wall,4,0.20,1.66,False,1
55,23,5,Wall,4,0.09,1.62,False,2
55,23,5,Wall,4,0.16,1.66,False,3
55,23,6,Wall,1,0.08,1.63,False,0
55,23,6,Wall,1,0.13,1.65,False,1
55,23,6,Wall,1,0.16,1.54,False,2
55,23,6,Wall,1,0.14,1.59,False,3
55,23,6,Wall,2,0.08,1.65,False,0
55,23,6,Wall,2,0.15,1.69,False,1
55,23,6,Wall,2,0.20,1.63,False,2
55,23,6,Wall,2,0.19,1.63,False,3
55,23,6,Wall,3,0.09,1.70,False,0
55,23,6,Wall,3,0.07,1.68,False,1
55,23,6,Wall,3,0.08,1.57,False,2
55,23,6,Wall,3,0.16,1.63,False,3
55,23,6,Wall,4,0.11,1.60,False,0
55,23,6,Wall,4,0.15,1.62,False,1
55,23,6,Wall,4,0.13,1.66,False,2
55,23,6,Wall,4,0.10,1.65,False,3
55,23,7,Wall,1,0.16,1.60,False,0
55,23,7,Wall,1,0.14,1.63,False,1
55,23,7,Wall,1,0.18,1.68,False,2
55,23,7,Wall,1,0.12,1.69,False,3
55,23,7,Wall,2,0.09,1.67,False,0
55,23,7,Wall,2,0.18,1.62,False,1
55,23,7,Wall,2,0.12,1.59,False,2
55,23,7,Wall,2,0.14,1.65,False,3
55,23,7,Wall,3,0.09,1.66,False,0
55,23,7,Wall,3,0.07,1.60,False,1
55,23,7,Wall,3,0.10,1.60,False,2
55,23,7,Wall,3,0.19,1.61,False,3
55,23,7,Wall,4,0.15,1.57,False,0
55,23,7,Wall,4,0.14,1.63,False,1
55,23,7,Wall,4,0.09,1.61,False,2
55,23,7,Wall,4,0.26,1.57,False,3
55,23,8,Wall,1,0.05,1.69,False,0
55,23,8,Wall,1,0.20,1.59,False,1
55,23,8,Wall,1,0.09,1.56,False,2
55,23,8,Wall,1,0.10,1.63,False,3
55,23,8,Wall,2,0.09,1.64,False,0
55,23,8,Wall,2,0.10,1.57,False,1
55,23,8,Wall,2,0.21,1.63,False,2
55,23,8,Wall,2,0.09,1.67,False,3
55,23,8,Wall,3,0.08,1.61,False,0
55,23,8,Wall,3,0.08,1.55,False,1
55,23,8,Wall,3,0.07,1.62,False,2
55,23,8,Wall,3,0.15,1.70,False,3
55,23,8,Wall,4,0.06,1.61,False,0
55,23,8,Wall,4,0.19,1.61,False,1
55,23,8,Wall,4,0.27,1.55,False,2
55,23,8,Wall,4,0.10,1.65,False,3
60,0,1,Wall,1,0.09,1.58,False,0
60,0,1,Wall,1,0.14,1.60,False,1
60,0,1,Wall,1,0.20,1.55,False,2
60,0,1,Wall,1,0.13,1.62,False,3
60,0,1,Wall,2,0.13,1.58,False,0
60,0,1,Wall,2,0.15,1.69,False,1
60,0,1,Wall,2,0.14,1.62,False,2
60,0,1,Wall,2,0.13,1.62,False,3
60,0,1,Wall,3,0.13,1.57,False,0
60,0,1,Wall,3,0.16,1.61,False,1
60,0,1,Wall,3,0.09,1.62,False,2
60,0,1,Wall,3,0.09,1.63,False,3
60,0,1,Wall,4,0.11,1.70,False,0
60,0,1,Wall,4,0.13,1.68,False,1
60,0,1,Wall,4,0.08,1.68,False,2
60,0,1,Wall,4,0.08,1.69,False,3
60,3,1,Wall,1,0.14,1.63,False,0
60,3,1,Wall,1,0.11,1.62,False,1
60,3,1,Wall,1,0.14,1.68,False,2
60,3,1,Wall,1,0.14,1.63,False,3
60,3,1,Wall,2,0.11,1.55,False,0
60,3,1,Wall,2,0.20,1.61,False,1
60,3,1,Wall,2,0.21,1.60,False,2
60,3,1,Wall,2,0.12,1.58,False,3
60,3,1,Wall,3,0.13,1.60,False,0
60,3,1,Wall,3,0.08,1.55,False,1
60,3,1,Wall,3,0.34,1.66,False,2
60,3,1,Wall,3,0.10,1.60,False,3
60,3,1,Wall,4,0.18,1.67,False,0
60,3,1,Wall,4,0.11,1.66,False,1
60,3,1,Wall,4,0.15,1.64,False,2
60,3,1,Wall,4,0.10,1.72,False,3
60,3,2,Wall,1,0.13,1.59,False,0
60,3,2,Wall,1,0.15,1.62,False,1
60,3,2,Wall,1,0.10,1.64,False,2
60,3,2,Wall,1,0.09,1.66,False,3
60,3,2,Wall,2,0.16,1.66,False,0
60,3,2,Wall,2,0.23,1.64,False,1
60,3,2,Wall,2,0.19,1.64,False,2
60,3,2,Wall,2,0.12,1.63,False,3
60,3,2,Wall,3,0.07,1.60,False,0
60,3,2,Wall,3,0.34,1.64,False,1
60,3,2,Wall,3,0.12,1.62,False,2
60,3,2,Wall,3,0.18,1.69,False,3
60,3,2,Wall,4,0.14,1.56,False,0
60,3,2,Wall,4,0.18,1.67,False,1
60,3,2,Wall,4,0.13,1.66,False,2
60,3,2,Wall,4,0.09,1.68,False,3
60,3,3,Wall,1,0.17,1.65,False,0
60,3,3,Wall,1,0.19,1.57,False,1
60,3,3,Wall,1,0.17,1.68,False,2
60,3,3,Wall,1,0.14,1.66,False,3
60,3,3,Wall,2,0.09,1.64,False,0
60,3,3,Wall,2,0.12,1.68,False,1
60,3,3,Wall,2,0.09,1.59,False,2
60,3,3,Wall,2,0.23,1.59,False,3
60,3,3,Wall,3,0.09,1.59,False,0
60,3,3,Wall,3,0.09,1.65,False,1
60,3,3,Wall,3,0.11,1.66,False,2
60,3,3,Wall,3,0.13,1.58,False,3
60,3,3,Wall,4,0.14,1.65,False,0
60,3,3,Wall,4,0.14,1.57,False,1
60,3,3,Wall,4,0.35,1.65,False,2
60,3,3,Wall,4,0.11,1.56,False,3
60,3,4,Wall,1,0.11,1.61,False,0
60,3,4,Wall,1,0.12,1.60,False,1
60,3,4,Wall,1,0.25,1.66,False,2
60,3,4,Wall,1,0.12,1.70,False,3
60,3,4,Wall,2,0.10,1.68,False,0
60,3,4,Wall,2,0.25,1.65,False,1
60,3,4,Wall,2,0.11,1.59,False,2
60,3,4,Wall,2,0.24,1.59,False,3
60,3,4,Wall,3,0.31,1.68,False,0
60,3,4,Wall,3,0.14,1.65,False,1
60,3,4,Wall,3,0.12,1.63,False,2
60,3,4,Wall,3,0.08,1.62,False,3
60,3,4,Wall,4,0.13,1.64,False,0
60,3,4,Wall,4,0.29,1.66,False,1
60,3,4,Wall,4,0.12,1.64,False,2
60,3,4,Wall,4,0.10,1.65,False,3
60,3,5,Wall,1,0.06,1.62,False,0
60,3,5,Wall,1,0.13,1.70,False,1
60,3,5,Wall,1,0.12,1.65,False,2
60,3,5,Wall,1,0.10,1.66,False,3
60,3,5,Wall,2,0.11,1.59,False,0
60,3,5,Wall,2,0.20,1.61,False,1
60,3,5,Wall,2,0.06,1.60,False,2
60,3,5,Wall,2,0.15,1.65,False,3
60,3,5,Wall,3,0.10,1.65,False,0
60,3,5,Wall,3,0.11,1.65,False,1
60,3,5,Wall,3,0.22,1.62,False,2
60,3,5,Wall,3,0.18,1.60,False,3
60,3,5,Wall,4,0.18,1.59,False,0
60,3,5,Wall,4,0.09,1.63,False,1
60,3,5,Wall,4,0.12,1.60,False,2
60,3,5,Wall,4,0.11,1.66,False,3
60,3,6,Wall,1,0.08,1.65,False,0
60,3,6,Wall,1,0.41,1.60,False,1
60,3,6,Wall,1,0.12,1.59,False,2
60,3,6,Wall,1,0.08,1.59,False,3
60,3,6,Wall,2,0.11,1.61,False,0
60,3,6,Wall,2,0.12,1.57,False,1
60,3,6,Wall,2,0.12,1.55,False,2
60,3,6,Wall,2,0.15,1.66,False,3
60,3,6,Wall,3,0.16,1.57,False,0
60,3,6,Wall,3,0.42,1.58,False,1
60,3,6,Wall,3,0.07,1.66,False,2
60,3,6,Wall,3,0.19,1.62,False,3
60,3,6,Wall,4,0.27,1.64,False,0
60,3,6,Wall,4,0.12,1.59,False,1
60,3,6,Wall,4,0.11,1.68,False,2
60,3,6,Wall,4,0.28,1.57,False,3
60,3,7,Wall,1,0.13,1.64,False,0
60,3,7,Wall,1,1.10,1.65,True,1
60,3,7,Wall,1,0.11,1.60,False,2
60,3,7,Wall,1,0.37,1.63,False,3
60,3,7,Wall,2,0.15,1.66,False,0
60,3,7,Wall,2,0.13,1.62,False,1
60,3,7,Wall,2,0.18,1.63,False,2
60,3,7,Wall,2,0.14,1.56,False,3
60,3,7,Wall,3,0.09,1.62,False,0
60,3,7,Wall,3,0.14,1.65,False,1
60,3,7,Wall,3,0.20,1.59,False,2
60,3,7,Wall,3,0.12,1.64,False,3
60,3,7,Wall,4,0.13,1.65,False,0
60,3,7,Wall,4,0.19,1.71,False,1
60,3,7,Wall,4,0.13,1.66,False,2
60,3,7,Wall,4,0.13,1.67,False,3
60,3,8,Wall,1,0.14,1.66,False,0
60,3,8,Wall,1,0.13,1.67,False,1
60,3,8,Wall,1,0.21,1.67,False,2
60,3,8,Wall,1,0.26,1.67,False,3
60,3,8,Wall,2,0.10,1.63,False,0
60,3,8,Wall,2,0.15,1.66,False,1
60,3,8,Wall,2,0.11,1.61,False,2
60,3,8,Wall,2,0.11,1.56,False,3
60,3,8,Wall,3,0.06,1.60,False,0
60,3,8,Wall,3,0.23,1.58,False,1
60,3,8,Wall,3,0.23,1.62,False,2
60,3,8,Wall,3,0.09,1.58,False,3
60,3,8,Wall,4,0.14,1.57,False,0
60,3,8,Wall,4,0.21,1.60,False,1
60,3,8,Wall,4,0.06,1.69,False,2
60,3,8,Wall,4,0.10,1.62,False,3
60,7,1,Wall,1,0.26,1.61,False,0
60,7,1,Wall,1,0.11,1.61,False,1
60,7,1,Wall,1,0.13,1.61,False,2
60,7,1,Wall,1,0.13,1.56,False,3
60,7,1,Wall,2,0.14,1.63,False,0
60,7,1,Wall,2,0.19,1.67,False,1
60,7,1,Wall,2,0.18,1.65,False,2
60,7,1,Wall,2,0.10,1.61,False,3
60,7,1,Wall,3,0.12,1.59,False,0
60,7,1,Wall,3,0.13,1.63,False,1
60,7,1,Wall,3,0.10,1.68,False,2
60,7,1,Wall,3,0.08,1.68,False,3
60,7,1,Wall,4,0.15,1.61,False,0
60,7,1,Wall,4,0.13,1.61,False,1
60,7,1,Wall,4,0.16,1.55,False,2
60,7,1,Wall,4,0.12,1.60,False,3
60,7,2,Wall,1,0.08,1.57,False,0
60,7,2,Wall,1,0.18,1.60,False,1
60,7,2,Wall,1,0.13,1.67,False,2
60,7,2,Wall,1,0.15,1.71,False,3
60,7,2,Wall,2,0.09,1.63,False,0
60,7,2,Wall,2,0.16,1.55,False,1
60,7,2,Wall,2,0.18,1.60,False,2
60,7,2,Wall,2,0.20,1.59,False,3
60,7,2,Wall,3,0.10,1.63,False,0
60,7,2,Wall,3,0.19,1.74,False,1
60,7,2,Wall,3,0.21,1.63,False,2
60,7,2,Wall,3,0.15,1.68,False,3
60,7,2,Wall,4,0.09,1.63,False,0
60,7,2,Wall,4,0.13,1.66,False,1
60,7,2,Wall,4,0.26,1.61,False,2
60,7,2,Wall,4,0.35,1.62,False,3
60,7,3,Wall,1,0.08,1.61,False,0
60,7,3,Wall,1,0.20,1.58,False,1
60,7,3,Wall,1,0.13,1.61,False,2
60,7,3,Wall,1,0.12,1.66,False,3
60,7,3,Wall,2,0.21,1.58,False,0
60,7,3,Wall,2,0.12,1.59,False,1
60,7,3,Wall,2,0.14,1.63,False,2
60,7,3,Wall,2,1.15,1.57,True,3
60,7,3,Wall,3,0.13,1.65,False,0
60,7,3,Wall,3,0.25,1.63,False,1
60,7,3,Wall,3,0.18,1.65,False,2
60,7,3,Wall,3,0.19,1.61,False,3
60,7,3,Wall,4,0.10,1.62,False,0
60,7,3,Wall,4,0.13,1.63,False,1
60,7,3,Wall,4,0.16,1.61,False,2
60,7,3,Wall,4,0.14,1.59,False,3
60,7,4,Wall,1,0.11,1.57,False,0
60,7,4,Wall,1,0.24,1.58,False,1
60,7,4,Wall,1,0.14,1.63,False,2
60,7,4,Wall,1,0.20,1.61,False,3
60,7,4,Wall,2,0.21,1.62,False,0
60,7,4,Wall,2,0.12,1.59,False,1
60,7,4,Wall,2,0.16,1.67,False,2
60,7,4,Wall,2,0.23,1.61,False,3
60,7,4,Wall,3,0.28,1.61,False,0
60,7,4,Wall,3,0.11,1.57,False,1
60,7,4,Wall,3,0.14,1.59,False,2
60,7,4,Wall,3,0.18,1.59,False,3
60,7,4,Wall,4,0.12,1.66,False,0
60,7,4,Wall,4,0.24,1.70,False,1
60,7,4,Wall,4,0.06,1.66,False,2
60,7,4,Wall,4,0.11,1.63,False,3
60,7,5,Wall,1,0.15,1.60,False,0
60,7,5,Wall,1,0.13,1.62,False,1
60,7,5,Wall,1,0.18,1.63,False,2
60,7,5,Wall,1,0.12,1.59,False,3
60,7,5,Wall,2,0.14,1.66,False,0
60,7,5,Wall,2,0.20,1.60,False,1
60,7,5,Wall,2,0.19,1.61,False,2
60,7,5,Wall,2,0.09,1.58,False,3
60,7,5,Wall,3,0.11,1.62,False,0
60,7,5,Wall,3,0.36,1.57,False,1
60,7,5,Wall,3,0.16,1.59,False,2
60,7,5,Wall,3,0.10,1.67,False,3
60,7,5,Wall,4,0.06,1.64,False,0
60,7,5,Wall,4,0.15,1.61,False,1
60,7,5,Wall,4,0.11,1.57,False,2
60,7,5,Wall,4,0.15,1.67,False,3
60,7,6,Wall,1,0.09,1.60,False,0
